Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
JNTU Road,Oct-Dec 2024,"5,835-9,517","7,676",-,,,,,,
JNTU Road,Jul-Sep 2024,"5,650-9,400","7,525",2%,,,,,,
JNTU Road,Apr-Jun 2024,"5,463-9,247","7,355",7%,,,,,,
JNTU Road,Jan-Mar 2024,"5,027-8,774","6,901",-,,,,,,
JNTU Road,Oct-Dec 2023,"5,250-9,100","7,175",4%,,,,,,
JNTU Road,Jul-Sep 2023,"5,300-9,200","7,250",3%,,,,,,
JNTU Road,Apr-Jun 2023,"5,200-9,100","7,150",3%,,,,,,
JNTU Road,Jan-Mar 2023,"5,000-8,900","6,950",2%,,,,,,
JNTU Road,Oct-Dec 2022,"4,850-8,750","6,800",2%,,,,,,
JNTU Road,Jul-Sep 2022,"4,700-8,600","6,650",3%,,,,,,
JNTU Road,Apr-Jun 2022,"4,600-8,500","6,550",2%,,,,,,
JNTU Road,Jan-Mar 2022,"4,400-8,300","6,350",1%,,,,,,
JNTU Road,Oct-Dec 2021,"4,300-8,200","6,250",3%,,,,,,
JNTU Road,Jul-Sep 2021,"4,200-8,100","6,150",1%,,,,,,
JNTU Road,Apr-Jun 2021,"4,100-8,000","6,050",2%,,,,,,
JNTU Road,Jan-Mar 2021,"4,000-7,900","5,950",2%,,,,,,
JNTU Road,Oct-Dec 2020,"3,900-7,800","5,850",1%,,,,,,
JNTU Road,Jul-Sep 2020,"3,800-7,700","5,750",2%,,,,,,
JNTU Road,Apr-Jun 2020,"3,700-7,600","5,650",1%,,,,,,
JNTU Road,Jan-Mar 2020,"3,600-7,500","5,550",-,,,,,,
JNTU Road,Oct-Dec 2019,"3,500-7,400","5,450",-,,,,,,
JNTU Road,Jul-Sep 2019,"3,400-7,300","5,350",-,,,,,,
JNTU Road,Apr-Jun 2019,"3,300-7,200","5,250",-,,,,,,
JNTU Road,Jan-Mar 2019,"3,200-7,100","5,150",-,,,,,,
JNTU Road,Oct-Dec 2018,"3,100-7,000","5,050",-,,,,,,
JNTU Road,Jul-Sep 2018,"3,000-6,900","4,950",-,,,,,,
,,,,,,,,,,
Jubilee Hills ,Oct-Dec 2024,"9,674-16,751","13,212",2%,,,,,,
Jubilee Hills ,Jul-Sep 2024,"9,497-16,490","12,994",2%,,,,,,
Jubilee Hills ,Apr-Jun 2024,"9,215-16,255","12,735",0.40%,,,,,,
Jubilee Hills ,Jan-Mar 2024,"9,204-16,159","12,682",1%,,,,,,
Jubilee Hills ,Oct-Dec 2023,"8,951-16,612","12,782",2%,,,,,,
Jubilee Hills ,Jul-Sep 2023,"9,035-16,089","12,562",0.10%,,,,,,
Jubilee Hills ,Apr-Jun 2023,"9,308-15,780","12,544",6%,,,,,,
Jubilee Hills ,Jan-Mar 2023,"8,467-15,139","11,803",1%,,,,,,
Jubilee Hills ,Oct-Dec 2022,"9,029-14,803","11,916",7%,,,,,,
Jubilee Hills ,Jul-Sep 2022,"8,258-14,040","11,149",2%,,,,,,
Jubilee Hills ,Apr-Jun 2022,"8,258-14,507","11,383",7%,,,,,,
Jubilee Hills ,Jan-Mar 2022,"9,291-15,203","12,247",4%,,,,,,
Jubilee Hills ,Oct-Dec 2021,"8,796-14,754","11,775",7%,,,,,,
Jubilee Hills ,Jul-Sep 2021,"7,608-14,350","10,979",3%,,,,,,
Jubilee Hills ,Apr-Jun 2021,"7,802-13,441","10,621",6%,,,,,,
Jubilee Hills ,Jan-Mar 2021,"7,462-12,595","10,028",8%,,,,,,
Jubilee Hills ,Oct-Dec 2020,"7,735-14,086","10,910",0.40%,,,,,,
Jubilee Hills ,Jul-Sep 2020,"7,608-14,124","10,866",12%,,,,,,
Jubilee Hills ,Apr-Jun 2020,"7,079-12,290","9,685",2%,,,,,,
Jubilee Hills ,Jan-Mar 2020,"7,178-12,502","9,840",2%,,,,,,
Jubilee Hills ,Oct-Dec 2019,"6,708-12,670","9,689",2%,,,,,,
Jubilee Hills ,Jul-Sep 2019,"6,981-12,698","9,839",10%,,,,,,
Jubilee Hills ,Apr-Jun 2019,"8,120-13,815","10,968",17%,,,,,,
Jubilee Hills ,Jan-Mar 2019,"6,804-11,980","9,392",10%,,,,,,
Jubilee Hills ,Oct-Dec 2018,"6,122-10,949","8,535",32%,,,,,,
Jubilee Hills ,Jul-Sep 2018,"5,086-7,837","6,461",4%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2024,"7,017-11,568","9,293",1%,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2024,"7,070-11,757","9,414",1%,,,,,,
Kanchi Gachibowli Road,Apr-Jun 2024,"7,008-11,592","9,300",3%,,,,,,
Kanchi Gachibowli Road,Jan-Mar 2024,"6,826-11,308","9,067",3%,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2023,"6,559-10,975","8,767",3%,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2023,"6,318-10,787","8,552",4%,,,,,,
Kanchi Gachibowli Road,Apr-Jun 2023,"6,106-10,298","8,202",5%,,,,,,
Kanchi Gachibowli Road,Jan-Mar 2023,"6,000-10,100","8,050",4%,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2022,"5,800-9,800","7,800",4%,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2022,"5,700-9,600","7,650",5%,,,,,,
Kanchi Gachibowli Road,Apr-Jun 2022,"5,600-9,500","7,550",4%,,,,,,
Kanchi Gachibowli Road,Jan-Mar 2022,"5,400-9,300","7,350",3%,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2021,"5,300-9,000","7,150",4%,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2021,"5,200-8,900","7,050",2%,,,,,,
Kanchi Gachibowli Road,Apr-Jun 2021,"5,100-8,800","6,950",3%,,,,,,
Kanchi Gachibowli Road,Jan-Mar 2021,"5,000-8,700","6,850",2%,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2020,"4,900-8,500","6,700",1%,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2020,"4,800-8,400","6,600",2%,,,,,,
Kanchi Gachibowli Road,Apr-Jun 2020,"4,700-8,300","6,500",1%,,,,,,
Kanchi Gachibowli Road,Jan-Mar 2020,"4,600-8,200","6,400",1%,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2019,"4,500-8,100","6,300",-,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2019,"4,400-8,000","6,200",-,,,,,,
Kanchi Gachibowli Road,Apr-Jun 2019,"4,300-7,900","6,150",-,,,,,,
Kanchi Gachibowli Road,Jan-Mar 2019,"4,200-7,800","6,100",-,,,,,,
Kanchi Gachibowli Road,Oct-Dec 2018,"4,100-7,700","6,000",-,,,,,,
Kanchi Gachibowli Road,Jul-Sep 2018,"4,000-7,600","5,800",-,,,,,,
Kapra,Oct-Dec 2024,"6,200-9,250","6,625",1.10%,,,,,,
Kapra,Jul-Sep 2024,"6,100-9,100","6,550",1.20%,,,,,,
Kapra,Apr-Jun 2024,"6,000-8,950","6,475",1.20%,,,,,,
Kapra,Jan-Mar 2024,"5,900-8,800","6,400",1.20%,,,,,,
Kapra,Oct-Dec 2023,"5,800-8,650","6,325",1.20%,,,,,,
Kapra,Jul-Sep 2023,"5,700-8,500","6,250",1.20%,,,,,,
Kapra,Apr-Jun 2023,"5,600-8,350","6,175",1.20%,,,,,,
Kapra,Jan-Mar 2023,"5,500-8,200","6,100",1.20%,,,,,,
Kapra,Oct-Dec 2022,"5,400-8,050","6,025",1.30%,,,,,,
Kapra,Jul-Sep 2022,"5,300-7,900","5,950",1.30%,,,,,,
Kapra,Apr-Jun 2022,"5,200-7,750","5,875",1.30%,,,,,,
Kapra,Jan-Mar 2022,"5,100-7,600","5,800",1.30%,,,,,,
Kapra,Oct-Dec 2021,"5,000-7,450","5,725",1.30%,,,,,,
Kapra,Jul-Sep 2021,"4,900-7,300","5,650",1.30%,,,,,,
Kapra,Apr-Jun 2021,"4,800-7,150","5,575",1.40%,,,,,,
Kapra,Jan-Mar 2021,"4,700-7,000","5,500",1.40%,,,,,,
Kapra,Oct-Dec 2020,"4,600-6,850","5,425",1.40%,,,,,,
Kapra,Jul-Sep 2020,"4,500-6,700","5,350",1.40%,,,,,,
Kapra,Apr-Jun 2020,"4,400-6,550","5,275",1.40%,,,,,,
Kapra,Jan-Mar 2020,"4,300-6,400","5,200",1.50%,,,,,,
Kapra,Oct-Dec 2019,"4,200-6,250","5,125",2.50%,,,,,,
Kapra,Jul-Sep 2019,"4,100-6,100","5,000",1.50%,,,,,,
Kapra,Apr-Jun 2019,"4,000-5,950","4,925",1.50%,,,,,,
Kapra,Jan-Mar 2019,"3,900-5,800","4,850",2.60%,,,,,,
Kapra,Oct-Dec 2018,"3,800-5,650","4,725",2.70%,,,,,,
Kapra,Jul-Sep 2018,"3,700-5,500","4,600",-,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Kavadiguda,Oct-Dec 2024,"6,091-10,326","8,209",8%,,,,,,
Kavadiguda,Jul-Sep 2024,"5,501-9,673","7,587",4%,,,,,,
Kavadiguda,Apr-Jun 2024,"5,547-10,303","7,925",11%,,,,,,
Kavadiguda,Jan-Mar 2024,"5,161-9,148","7,154",1%,,,,,,
Kavadiguda,Oct-Dec 2023,"5,289-9,130","7,210",2%,,,,,,
Kavadiguda,Jul-Sep 2023,"5,324-8,849","7,087",19%,,,,,,
Kavadiguda,Apr-Jun 2023,"4,581-7,377","5,979",6%,,,,,,
Kavadiguda,Jan-Mar 2023,"4,498-6,831","5,664",5%,,,,,,
Kavadiguda,Oct-Dec 2022,"4,558-7,314","5,936",5%,,,,,,
Kavadiguda,Jul-Sep 2022,"4,878-7,632","6,255",2%,,,,,,
Kavadiguda,Apr-Jun 2022,"4,871-7,868","6,369",14%,,,,,,
Kavadiguda,Jan-Mar 2022,"4,184-6,978","5,581",1%,,,,,,
Kavadiguda,Oct-Dec 2021,"4,249-6,971","5,610",8%,,,,,,
Kavadiguda,Jul-Sep 2021,"4,768-7,440","6,104",1%,,,,,,
Kavadiguda,Apr-Jun 2021,"4,512-7,532","6,022",,,,,,,
Kavadiguda,Jan-Mar 2021,"4,512-7,533","6,022",,,,,,,
Kavadiguda,Oct-Dec 2020,"4,468-7,032","5,750",7%,,,,,,
Kavadiguda,Jul-Sep 2020,"4,099-6,639","5,369",-,,,,,,
Kavadiguda,Apr-Jun 2020,"4,099-6,640","5,369",-,,,,,,
Kavadiguda,Jan-Mar 2020,"4,099-6,641","5,369",-,,,,,,
Kavadiguda,Oct-Dec 2019,"4,099-6,642","5,369",-,,,,,,
Kavadiguda,Jul-Sep 2019,"4,099-6,643","5,369",-,,,,,,
Kavadiguda,Apr-Jun 2019,"4,099-6,644","5,369",-,,,,,,
Kavadiguda,Jan-Mar 2019,"4,099-6,645","5,420",-,,,,,,
Kavadiguda,Oct-Dec 2018,"4,099-6,646","5,400",-,,,,,,
Kavadiguda,Jul-Sep 2018,"4,099-6,647","5,350",,,,,,,
,,,,,,,,,,
Khajaguda,Oct-Dec 2024,"7,383-12,066","9,725",,,,,,,
Khajaguda,Jul-Sep 2024,"7,662-11,793","9,728",1%,,,,,,
Khajaguda,Apr-Jun 2024,"7,767-11,479","9,623",3%,,,,,,
Khajaguda,Jan-Mar 2024,"7,540-11,062","9,301",3%,,,,,,
Khajaguda,Oct-Dec 2023,"7,587-11,531","9,559",2%,,,,,,
Khajaguda,Jul-Sep 2023,"7,227-12,284","9,756",4%,,,,,,
Khajaguda,Apr-Jun 2023,"6,555-12,240","9,397",22%,,,,,,
Khajaguda,Jan-Mar 2023,"5,852-9,564","7,708",0.30%,,,,,,
Khajaguda,Oct-Dec 2022,"6,106-9,268","7,687",1%,,,,,,
Khajaguda,Jul-Sep 2022,"5,958-9,285","7,622",1%,,,,,,
Khajaguda,Apr-Jun 2022,"5,638-9,384","7,511",7%,,,,,,
Khajaguda,Jan-Mar 2022,"5,374-8,695","7,035",5%,,,,,,
Khajaguda,Oct-Dec 2021,"6,000-8,756","7,378",4%,,,,,,
Khajaguda,Jul-Sep 2021,"5,786-8,464","7,125",3%,,,,,,
Khajaguda,Apr-Jun 2021,"5,699-8,189","6,944",3%,,,,,,
Khajaguda,Jan-Mar 2021,"5,403-8,116","6,759",5%,,,,,,
Khajaguda,Oct-Dec 2020,"5,082-7,733","6,407",2%,,,,,,
Khajaguda,Jul-Sep 2020,"5,072-7,990","6,531",2%,,,,,,
Khajaguda,Apr-Jun 2020,"5,597-7,734","6,665",1%,,,,,,
Khajaguda,Jan-Mar 2020,"5,800-7,696","6,748",2%,,,,,,
Khajaguda,Oct-Dec 2019,"5,371-7,818","6,594",4%,,,,,,
Khajaguda,Jul-Sep 2019,"4,982-7,689","6,335",3%,,,,,,
Khajaguda,Apr-Jun 2019,"5,201-7,900","6,550",12%,,,,,,
Khajaguda,Jan-Mar 2019,"4,515-7,148","5,832",13%,,,,,,
Khajaguda,Oct-Dec 2018,"4,282-6,068","5,175",3%,,,,,,
Khajaguda,Jul-Sep 2018,"4,165-5,875","5,020",0.20%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Kismatpur,Oct-Dec 2024,"5,654-6,995","6,325",2%,,,,,,
Kismatpur,Jul-Sep 2024,"5,507-7,357","6,432",1%,,,,,,
Kismatpur,Apr-Jun 2024,"5,696-7,099","6,397",3%,,,,,,
Kismatpur,Jan-Mar 2024,"5,579-6,847","6,213",3%,,,,,,
Kismatpur,Oct-Dec 2023,"5,183-6,935","6,059",4%,,,,,,
Kismatpur,Jul-Sep 2023,"5,105-6,549","5,827",3%,,,,,,
Kismatpur,Apr-Jun 2023,"5,035-6,470","5,753",3%,,,,,,
Kismatpur,Jan-Mar 2023,"4,965-6,375","5,670",3%,,,,,,
Kismatpur,Oct-Dec 2022,"4,895-6,300","5,598",3%,,,,,,
Kismatpur,Jul-Sep 2022,"4,825-6,150","5,488",3%,,,,,,
Kismatpur,Apr-Jun 2022,"4,755-6,000","5,380",3%,,,,,,
Kismatpur,Jan-Mar 2022,"4,685-5,850","5,267",3%,,,,,,
Kismatpur,Oct-Dec 2021,"4,615-5,700","5,158",3%,,,,,,
Kismatpur,Jul-Sep 2021,"4,545-5,550","5,048",3%,,,,,,
Kismatpur,Apr-Jun 2021,"4,475-5,400","4,958",3%,,,,,,
Kismatpur,Jan-Mar 2021,"4,405-5,250","4,828",3%,,,,,,
Kismatpur,Oct-Dec 2020,"4,335-5,100","4,718",3%,,,,,,
Kismatpur,Jul-Sep 2020,"4,265-4,950","4,608",3%,,,,,,
Kismatpur,Apr-Jun 2020,"4,195-4,800","4,493",3%,,,,,,
Kismatpur,Jan-Mar 2020,"4,125-4,650","4,413",3%,,,,,,
Kismatpur,Oct-Dec 2019,"4,055-4,500","4,278",3%,,,,,,
Kismatpur,Jul-Sep 2019,"3,985-4,350","4,168",3%,,,,,,
Kismatpur,Apr-Jun 2019,"3,915-4,200","4,058",3%,,,,,,
Kismatpur,Jan-Mar 2019,"3,845-4,050","3,948",3%,,,,,,
Kismatpur,Oct-Dec 2018,"3,775-3,900","3,838",-,,,,,,
Kismatpur,Jul-Sep 2018,"3,705-3,750","3,727",-,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Kokapet,Oct-Dec 2024,"8,185-12,318","10,251",1%,,,,,,
Kokapet,Jul-Sep 2024,"8,161-12,150","10,156",2%,,,,,,
Kokapet,Apr-Jun 2024,"8,043-11,911","9,977",3%,,,,,,
Kokapet,Jan-Mar 2024,"7,703-11,589","9,646",4%,,,,,,
Kokapet,Oct-Dec 2023,"7,437-11,097","9,267",2%,,,,,,
Kokapet,Jul-Sep 2023,"7,142-10,964","9,053",4%,,,,,,
Kokapet,Apr-Jun 2023,"6,842-10,624","8,733",3%,,,,,,
Kokapet,Jan-Mar 2023,"6,621-10,338","8,480",9%,,,,,,
Kokapet,Oct-Dec 2022,"6,200-9,340","7,770",3%,,,,,,
Kokapet,Jul-Sep 2022,"6,016-9,078","7,547",2%,,,,,,
Kokapet,Apr-Jun 2022,"5,863-8,934","7,398",4%,,,,,,
Kokapet,Jan-Mar 2022,"5,631-8,624","7,128",5%,,,,,,
Kokapet,Oct-Dec 2021,"5,256-8,375","6,815",7%,,,,,,
Kokapet,Jul-Sep 2021,"4,920-7,868","6,394",3%,,,,,,
Kokapet,Apr-Jun 2021,"4,689-7,695","6,192",4%,,,,,,
Kokapet,Jan-Mar 2021,"5,114-7,783","6,449",,,,,,,
Kokapet,Oct-Dec 2020,"5,424-7,409","6,417",2%,,,,,,
Kokapet,Jul-Sep 2020,"5,197-7,394","6,296",4%,,,,,,
Kokapet,Apr-Jun 2020,"5,049-7,051","6,050",2%,,,,,,
Kokapet,Jan-Mar 2020,"4,831-6,977","5,904",3%,,,,,,
Kokapet,Oct-Dec 2019,"4,761-6,667","5,714",4%,,,,,,
Kokapet,Jul-Sep 2019,"4,505-6,461","5,483",6%,,,,,,
Kokapet,Apr-Jun 2019,"4,329-6,063","5,196",4%,,,,,,
Kokapet,Jan-Mar 2019,"4,166-5,789","4,978",1%,,,,,,
Kokapet,Oct-Dec 2018,"4,159-5,848","5,004",8%,,,,,,
Kokapet,Jul-Sep 2018,"3,849-5,441","4,645",1%,,,,,,
,,,,,,,,,,
Kollur,Oct-Dec 2024,"4,894-7,002","5,948",7%,,,,,,
Kollur,Jul-Sep 2024,"4,338-6,795","5,567",3%,,,,,,
Kollur,Apr-Jun 2024,"4,214-6,645","5,429",4%,,,,,,
Kollur,Jan-Mar 2024,"4,011-6,419","5,215",1%,,,,,,
Kollur,Oct-Dec 2023,"4,108-6,249","5,179",2%,,,,,,
Kollur,Jul-Sep 2023,"3,996-6,135","5,066",2%,,,,,,
Kollur,Apr-Jun 2023,"3,854-6,034","4,944",9%,,,,,,
Kollur,Jan-Mar 2023,"3,379-5,692","4,535",6%,,,,,,
Kollur,Oct-Dec 2022,"3,142-5,442","4,292",4%,,,,,,
Kollur,Jul-Sep 2022,"2,968-5,317","4,142",18%,,,,,,
Kollur,Apr-Jun 2022,"2,647-4,349","3,498",1%,,,,,,
Kollur,Jan-Mar 2022,"2,658-4,439","3,549",7%,,,,,,
Kollur,Oct-Dec 2021,"2,564-4,053","3,308",0.30%,,,,,,
Kollur,Jul-Sep 2021,"2,561-4,033","3,297",7%,,,,,,
Kollur,Apr-Jun 2021,"2,434-3,749","3,091",4%,,,,,,
Kollur,Jan-Mar 2021,"2,353-3,570","2,961",1%,,,,,,
Kollur,Oct-Dec 2020,"2,169-3,668","2,919",3%,,,,,,
Kollur,Jul-Sep 2020,"2,256-3,758","3,007",7%,,,,,,
Kollur,Apr-Jun 2020,"2,158-3,477","2,817",0.30%,,,,,,
Kollur,Jan-Mar 2020,"2,195-3,455","2,825",18%,,,,,,
Kollur,Oct-Dec 2019,"2,562-4,324","3,443",5%,,,,,,
Kollur,Jul-Sep 2019,"2,382-4,198","3,290",2%,,,,,,
Kollur,Apr-Jun 2019,"2,766-3,965","3,366",6%,,,,,,
Kollur,Jan-Mar 2019,"2,771-3,609","3,190",6%,,,,,,
Kollur,Oct-Dec 2018,"2,598-3,408","3,003",,,,,,,
Kollur,Jul-Sep 2018,"2,598-3,409","3,003",,,,,,,
,,,,,,,,,,
Kompally,Oct-Dec 2024,"4,638-7,288","5,963",1%,,,,,,
Kompally,Jul-Sep 2024,"4,545-7,271","5,908",3%,,,,,,
Kompally,Apr-Jun 2024,"4,497-6,928","5,713",2%,,,,,,
Kompally,Jan-Mar 2024,"4,494-6,761","5,628",0.30%,,,,,,
Kompally,Oct-Dec 2023,"4,479-6,815","5,647",4%,,,,,,
Kompally,Jul-Sep 2023,"4,370-6,486","5,428",2%,,,,,,
Kompally,Apr-Jun 2023,"4,234-6,423","5,329",1%,,,,,,
Kompally,Jan-Mar 2023,"4,201-6,304","5,252",1%,,,,,,
Kompally,Oct-Dec 2022,"4,202-6,214","5,208",5%,,,,,,
Kompally,Jul-Sep 2022,"3,866-6,020","4,943",4%,,,,,,
Kompally,Apr-Jun 2022,"3,648-5,859","4,753",5%,,,,,,
Kompally,Jan-Mar 2022,"3,331-5,739","4,535",5%,,,,,,
Kompally,Oct-Dec 2021,"3,074-5,565","4,320",7%,,,,,,
Kompally,Jul-Sep 2021,"2,815-5,256","4,036",3%,,,,,,
Kompally,Apr-Jun 2021,"3,022-5,258","4,140",5%,,,,,,
Kompally,Jan-Mar 2021,"2,905-5,003","3,954",,,,,,,
Kompally,Oct-Dec 2020,"2,890-5,019","3,954",2%,,,,,,
Kompally,Jul-Sep 2020,"3,128-4,967","4,047",2%,,,,,,
Kompally,Apr-Jun 2020,"3,420-4,867","4,143",2%,,,,,,
Kompally,Jan-Mar 2020,"3,273-4,856","4,065",2%,,,,,,
Kompally,Oct-Dec 2019,"3,168-4,824","3,996",0.20%,,,,,,
Kompally,Jul-Sep 2019,"3,141-4,840","3,990",1%,,,,,,
Kompally,Apr-Jun 2019,"3,234-4,635","3,935",2%,,,,,,
Kompally,Jan-Mar 2019,"3,232-4,481","3,856",9%,,,,,,
Kompally,Oct-Dec 2018,"2,974-4,097","3,535",2%,,,,,,
Kompally,Jul-Sep 2018,"2,769-4,134","3,452",9%,,,,,,
,,,,,,,,,,
Kondapur,Oct-Dec 2024,"7,185-11,975","9,580",2%,,,,,,
Kondapur,Jul-Sep 2024,"6,964-11,785","9,374",1%,,,,,,
Kondapur,Apr-Jun 2024,"7,060-11,889","9,475",4%,,,,,,
Kondapur,Jan-Mar 2024,"6,775-11,530","9,153",1%,,,,,,
Kondapur,Oct-Dec 2023,"6,770-11,342","9,056",1%,,,,,,
Kondapur,Jul-Sep 2023,"6,551-11,380","8,966",2%,,,,,,
Kondapur,Apr-Jun 2023,"6,428-11,139","8,783",2%,,,,,,
Kondapur,Jan-Mar 2023,"6,406-10,760","8,583",5%,,,,,,
Kondapur,Oct-Dec 2022,"6,041-10,248","8,144",5%,,,,,,
Kondapur,Jul-Sep 2022,"5,834-9,656","7,745",4%,,,,,,
Kondapur,Apr-Jun 2022,"5,643-9,278","7,460",6%,,,,,,
Kondapur,Jan-Mar 2022,"5,445-8,694","7,069",3%,,,,,,
Kondapur,Oct-Dec 2021,"5,366-8,386","6,876",3%,,,,,,
Kondapur,Jul-Sep 2021,"5,246-8,110","6,678",1%,,,,,,
Kondapur,Apr-Jun 2021,"5,189-8,041","6,615",2%,,,,,,
Kondapur,Jan-Mar 2021,"4,866-8,057","6,461",4%,,,,,,
Kondapur,Oct-Dec 2020,"5,211-8,225","6,718",1%,,,,,,
Kondapur,Jul-Sep 2020,"5,303-8,318","6,810",2%,,,,,,
Kondapur,Apr-Jun 2020,"5,250-8,131","6,691",0.40%,,,,,,
Kondapur,Jan-Mar 2020,"5,261-8,068","6,665",4%,,,,,,
Kondapur,Oct-Dec 2019,"5,056-7,755","6,405",2%,,,,,,
Kondapur,Jul-Sep 2019,"5,095-7,486","6,290",2%,,,,,,
Kondapur,Apr-Jun 2019,"4,938-7,420","6,179",7%,,,,,,
Kondapur,Jan-Mar 2019,"4,564-7,026","5,795",3%,,,,,,
Kondapur,Oct-Dec 2018,"4,440-6,765","5,602",6%,,,,,,
Kondapur,Jul-Sep 2018,"4,230-6,330","5,280",4%,,,,,,
,,,,,,,,,,
Kothaguda,Oct-Dec 2024,"11,991-16,224","14,108",0.20%,,,,,,
Kothaguda,Jul-Sep 2024,"11,804-16,472","14,138",1%,,,,,,
Kothaguda,Apr-Jun 2024,"12,041-16,439","14,240",3%,,,,,,
Kothaguda,Jan-Mar 2024,"11,088-16,671","13,879",-,,,,,,
Kothaguda,Oct-Dec 2023,"10,800-16,500","13,650",3%,,,,,,
Kothaguda,Jul-Sep 2023,"10,700-16,350","13,525",3%,,,,,,
Kothaguda,Apr-Jun 2023,"10,600-16,200","13,400",3%,,,,,,
Kothaguda,Jan-Mar 2023,"10,500-16,050","13,275",3%,,,,,,
Kothaguda,Oct-Dec 2022,"10,400-15,900","13,150",3%,,,,,,
Kothaguda,Jul-Sep 2022,"10,300-15,750","13,025",3%,,,,,,
Kothaguda,Apr-Jun 2022,"10,200-15,600","12,900",3%,,,,,,
Kothaguda,Jan-Mar 2022,"10,100-15,450","12,775",3%,,,,,,
Kothaguda,Oct-Dec 2021,"5,467-8,884","7,175",0.40%,,,,,,
Kothaguda,Jul-Sep 2021,"5,560-8,737","7,149",0.20%,,,,,,
Kothaguda,Apr-Jun 2021,"5,453-8,600","7,026",0.40%,,,,,,
Kothaguda,Jan-Mar 2021,"5,350-8,450","6,900",0.40%,,,,,,
Kothaguda,Oct-Dec 2020,"5,250-8,300","6,775",0.40%,,,,,,
Kothaguda,Jul-Sep 2020,"5,150-8,200","6,675",0.40%,,,,,,
Kothaguda,Apr-Jun 2020,"5,050-8,100","6,575",0.40%,,,,,,
Kothaguda,Jan-Mar 2020,"4,950-8,000","6,475",0.40%,,,,,,
Kothaguda,Oct-Dec 2019,"4,850-7,900","6,375",0.40%,,,,,,
Kothaguda,Jul-Sep 2019,"4,750-7,800","6,275",0.40%,,,,,,
Kothaguda,Apr-Jun 2019,"4,650-7,700","6,175",0.40%,,,,,,
Kothaguda,Jan-Mar 2019,"5,434-7,683","6,558",7%,,,,,,
Kothaguda,Oct-Dec 2018,"5,211-7,092","6,152",6%,,,,,,
Kothaguda,Jul-Sep 2018,"5,014-6,634","5,824",2%,,,,,,
,,,,,,,,,,
