,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
1212,4808.41,Bilekahalli,6173.184513,3648.198224,Jan-Mar,2026,12.8979703,77.6085699,Moderate
1213,4694.33,Bilekahalli,6026.725104,3561.644363,Apr-Jun,2026,12.8979703,77.6085699,Moderate
1214,4632.39,Bilekahalli,5947.204628,3514.649743,Jul-Sep,2026,12.8979703,77.6085699,Moderate
1215,4477.75,Bilekahalli,5748.673045,3397.322524,Oct-Dec,2026,12.8979703,77.6085699,Moderate
1216,4744.19,Bilekahalli,6090.736904,3599.473742,Jan-Mar,2027,12.8979703,77.6085699,Moderate
1217,4637.15,Bilekahalli,5953.315663,3518.261212,Apr-Jun,2027,12.8979703,77.6085699,Moderate
1218,4652.73,Bilekahalli,5973.317745,3530.081945,Jul-Sep,2027,12.8979703,77.6085699,Moderate
1219,4719.73,Bilekahalli,6059.334404,3580.915647,Oct-Dec,2027,12.8979703,77.6085699,Moderate
1220,5234.07,Bilekahalli,6719.659901,3971.151561,Jan-Mar,2028,12.8979703,77.6085699,Moderate
1221,5526.05,Bilekahalli,7094.512797,4192.680282,Apr-Jun,2028,12.8979703,77.6085699,Moderate
1222,5695.13,Bilekahalli,7311.582897,4320.963302,Jul-Sep,2028,12.8979703,77.6085699,Moderate
1223,6560.9,Bilekahalli,8423.085027,4977.833365,Oct-Dec,2028,12.8979703,77.6085699,Moderate
1224,5380.11,Bilekahalli,6907.150541,4081.953858,Jan-Mar,2029,12.8979703,77.6085699,Moderate
1225,5589.01,Bilekahalli,7175.34278,4240.448788,Apr-Jun,2029,12.8979703,77.6085699,Moderate
1226,5578.24,Bilekahalli,7161.515923,4232.27746,Jul-Sep,2029,12.8979703,77.6085699,Moderate
1227,5887.67,Bilekahalli,7558.771665,4467.045705,Oct-Dec,2029,12.8979703,77.6085699,Moderate
1228,6708.17,Bilekahalli,8612.154778,5089.568877,Jan-Mar,2030,12.8979703,77.6085699,Moderate
1229,7278.75,Bilekahalli,9344.682915,5522.474753,Apr-Jun,2030,12.8979703,77.6085699,Moderate
1230,7532.3535,Bilekahalli,9670.266881,5714.886764,Jul-Sep,2030,12.8979703,77.6085699,Moderate
1231,8827.72,Bilekahalli,11333.2982,6697.696833,Oct-Dec,2030,12.8979703,77.6085699,Moderate
1232,7978.48,Varthur,9599.540594,5967.722947,Jan-Mar,2024,12.9406152,77.7469937,Low
1233,9180.73,Varthur,11046.0627,6866.978809,Apr-Jun,2024,12.9406152,77.7469937,Low
1234,9282.854,Varthur,11168.93616,6943.365256,Jul-Sep,2024,12.9406152,77.7469937,Low
1235,9693.12,Varthur,11662.55965,7250.234963,Oct-Dec,2024,12.9406152,77.7469937,Low
1236,10217.47,Varthur,12293.44663,7642.436928,Jan-Mar,2025,12.9406152,77.7469937,Low
1237,10493.32,Varthur,12625.34359,7848.766501,Apr-Jun,2025,12.9406152,77.7469937,Low
1238,6575.558,Varthur,7911.574128,4918.368958,Jul-Sep,2025,12.9406152,77.7469937,Low
1239,5224.1,Varthur,6285.528073,3907.50888,Oct-Dec,2025,12.9406152,77.7469937,Low
1240,5408.8,Varthur,6507.755258,4045.660311,Jan-Mar,2026,12.9406152,77.7469937,Low
1241,5432.76,Varthur,6536.583429,4063.58185,Apr-Jun,2026,12.9406152,77.7469937,Low
1242,5530.62,Varthur,6654.326539,4136.778921,Jul-Sep,2026,12.9406152,77.7469937,Low
1243,5518.15,Varthur,6639.322895,4127.451642,Oct-Dec,2026,12.9406152,77.7469937,Low
1244,5557.23,Varthur,6686.343135,4156.6826,Jan-Mar,2027,12.9406152,77.7469937,Low
1245,5729.46,Varthur,6893.566676,4285.506753,Apr-Jun,2027,12.9406152,77.7469937,Low
1246,5796.6,Varthur,6974.348123,4335.725957,Jul-Sep,2027,12.9406152,77.7469937,Low
1247,5785.9,Varthur,6961.474106,4327.722599,Oct-Dec,2027,12.9406152,77.7469937,Low
1248,5562.25,Varthur,6692.383094,4160.437447,Jan-Mar,2028,12.9406152,77.7469937,Low
1249,5915.32,Varthur,7117.189549,4424.525837,Apr-Jun,2028,12.9406152,77.7469937,Low
1250,6075,Varthur,7309.313191,4543.962873,Jul-Sep,2028,12.9406152,77.7469937,Low
1251,6041.13,Varthur,7268.561514,4518.628877,Oct-Dec,2028,12.9406152,77.7469937,Low
1252,6214.37,Varthur,7477.000266,4648.208487,Jan-Mar,2029,12.9406152,77.7469937,Low
1253,6421.84,Varthur,7726.62384,4803.391364,Apr-Jun,2029,12.9406152,77.7469937,Low
1254,6647.72,Varthur,7998.397941,4972.344505,Jul-Sep,2029,12.9406152,77.7469937,Low
1255,6941.34,Varthur,8351.675396,5191.965638,Oct-Dec,2029,12.9406152,77.7469937,Low
1256,7978.48,Varthur,9599.540594,5967.722947,Jan-Mar,2030,12.9406152,77.7469937,Low
1257,9180.73,Varthur,11046.0627,6866.978809,Apr-Jun,2030,12.9406152,77.7469937,Low
1258,9282.854,Varthur,11168.93616,6943.365256,Jul-Sep,2030,12.9406152,77.7469937,Low
1259,9693.12,Varthur,11662.55965,7250.234963,Oct-Dec,2030,12.9406152,77.7469937,Low
1260,4994.3,Phase 2 Electronic City,6340.188816,3648.33193,Jan-Mar,2024,12.8468545,77.6769267,Moderate
1261,5011.86,Phase 2 Electronic City,6362.480973,3661.159495,Apr-Jun,2024,12.8468545,77.6769267,Moderate
1262,4847.83,Phase 2 Electronic City,6154.247352,3541.335719,Jul-Sep,2024,12.8468545,77.6769267,Moderate
1263,5705.66,Phase 2 Electronic City,7243.249649,4167.979809,Oct-Dec,2024,12.8468545,77.6769267,Moderate
1264,6330.14,Phase 2 Electronic City,8036.017627,4624.161921,Jan-Mar,2025,12.8468545,77.6769267,Moderate
1265,6468.19,Phase 2 Electronic City,8211.270028,4725.007329,Apr-Jun,2025,12.8468545,77.6769267,Moderate
1266,4762.96,Phase 2 Electronic City,6046.506162,3479.338255,Jul-Sep,2025,12.8468545,77.6769267,Moderate
1267,4678.88,Phase 2 Electronic City,5939.767865,3417.917886,Oct-Dec,2025,12.8468545,77.6769267,Moderate
1268,4762.2,Phase 2 Electronic City,6045.541353,3478.783076,Jan-Mar,2026,12.8468545,77.6769267,Moderate
1269,4777.81,Phase 2 Electronic City,6065.358014,3490.186168,Apr-Jun,2026,12.8468545,77.6769267,Moderate
1270,4839.68,Phase 2 Electronic City,6143.901049,3535.38215,Jul-Sep,2026,12.8468545,77.6769267,Moderate
1271,5033.82,Phase 2 Electronic City,6390.358863,3677.201256,Oct-Dec,2026,12.8468545,77.6769267,Moderate
1272,5051.48,Phase 2 Electronic City,6412.777967,3690.101871,Jan-Mar,2027,12.8468545,77.6769267,Moderate
1273,4996.46,Phase 2 Electronic City,6342.930904,3649.909808,Apr-Jun,2027,12.8468545,77.6769267,Moderate
1274,4911.04,Phase 2 Electronic City,6234.491497,3587.51057,Jul-Sep,2027,12.8468545,77.6769267,Moderate
1275,4995.2,Phase 2 Electronic City,6341.331353,3648.989379,Oct-Dec,2027,12.8468545,77.6769267,Moderate
1276,4890.8,Phase 2 Electronic City,6208.797121,3572.725267,Jan-Mar,2028,12.8468545,77.6769267,Moderate
1277,4931.42,Phase 2 Electronic City,6260.363601,3602.398143,Apr-Jun,2028,12.8468545,77.6769267,Moderate
1278,4980.2,Phase 2 Electronic City,6322.289078,3638.031892,Jul-Sep,2028,12.8468545,77.6769267,Moderate
1279,5065.62,Phase 2 Electronic City,6430.728485,3700.431129,Oct-Dec,2028,12.8468545,77.6769267,Moderate
1280,5023.64,Phase 2 Electronic City,6377.435506,3669.764775,Jan-Mar,2029,12.8468545,77.6769267,Moderate
1281,4951.78,Phase 2 Electronic City,6286.210315,3617.271106,Apr-Jun,2029,12.8468545,77.6769267,Moderate
1282,5084.51,Phase 2 Electronic City,6454.709056,3714.230259,Jul-Sep,2029,12.8468545,77.6769267,Moderate
1283,5118.01,Phase 2 Electronic City,6497.236803,3738.70198,Oct-Dec,2029,12.8468545,77.6769267,Moderate
1284,4994.3,Phase 2 Electronic City,6340.188816,3648.33193,Jan-Mar,2030,12.8468545,77.6769267,Moderate
1285,5011.86,Phase 2 Electronic City,6362.480973,3661.159495,Apr-Jun,2030,12.8468545,77.6769267,Moderate
1286,4847.83,Phase 2 Electronic City,6154.247352,3541.335719,Jul-Sep,2030,12.8468545,77.6769267,Moderate
1287,5705.66,Phase 2 Electronic City,7243.249649,4167.979809,Oct-Dec,2030,12.8468545,77.6769267,Moderate
1288,7205.13,Kanakapura Road,9125.449057,5284.943908,Jan-Mar,2024,12.88189876,77.54665197,Moderate
1289,7365.55,Kanakapura Road,9328.624369,5402.611556,Apr-Jun,2024,12.88189876,77.54665197,Moderate
1290,7890.44,Kanakapura Road,9993.408621,5787.61699,Jul-Sep,2024,12.88189876,77.54665197,Moderate
1291,8468,Kanakapura Road,10724.90054,6211.255732,Oct-Dec,2024,12.88189876,77.54665197,Moderate
1292,8298,Kanakapura Road,10509.59195,6086.561179,Jan-Mar,2025,12.88189876,77.54665197,Moderate
1293,8709.74,Kanakapura Road,11031.06935,6388.571386,Apr-Jun,2025,12.88189876,77.54665197,Moderate
1294,7359.15,Kanakapura Road,9320.518634,5397.917173,Jul-Sep,2025,12.88189876,77.54665197,Moderate
1295,4387.69,Kanakapura Road,5557.101895,3218.359077,Oct-Dec,2025,12.88189876,77.54665197,Moderate
1296,5454.77,Kanakapura Road,6908.581213,4001.05945,Jan-Mar,2026,12.88189876,77.54665197,Moderate
1297,5574.87,Kanakapura Road,7060.690395,4089.152485,Apr-Jun,2026,12.88189876,77.54665197,Moderate
1298,5676.35,Kanakapura Road,7189.216954,4163.587798,Jul-Sep,2026,12.88189876,77.54665197,Moderate
1299,5783.29,Kanakapura Road,7324.658719,4242.028007,Oct-Dec,2026,12.88189876,77.54665197,Moderate
1300,5781.41,Kanakapura Road,7322.27766,4240.649032,Jan-Mar,2027,12.88189876,77.54665197,Moderate
1301,5810.36,Kanakapura Road,7358.943445,4261.88378,Apr-Jun,2027,12.88189876,77.54665197,Moderate
1302,5889.48,Kanakapura Road,7459.150593,4319.918092,Jul-Sep,2027,12.88189876,77.54665197,Moderate
1303,5898.42,Kanakapura Road,7470.473292,4326.475559,Oct-Dec,2027,12.88189876,77.54665197,Moderate
1304,5748.62,Kanakapura Road,7280.748433,4216.597653,Jan-Mar,2028,12.88189876,77.54665197,Moderate
1305,5731.45,Kanakapura Road,7259.002266,4204.003503,Apr-Jun,2028,12.88189876,77.54665197,Moderate
1306,5948.77,Kanakapura Road,7534.242628,4363.407151,Jul-Sep,2028,12.88189876,77.54665197,Moderate
1307,6032.59,Kanakapura Road,7640.402425,4424.888901,Oct-Dec,2028,12.88189876,77.54665197,Moderate
1308,6249.19,Kanakapura Road,7914.730892,4583.764431,Jan-Mar,2029,12.88189876,77.54665197,Moderate
1309,6194.76,Kanakapura Road,7845.79415,4543.84017,Apr-Jun,2029,12.88189876,77.54665197,Moderate
1310,6483.71,Kanakapura Road,8211.755417,4755.784235,Jul-Sep,2029,12.88189876,77.54665197,Moderate
1311,6788.45,Kanakapura Road,8597.715052,4979.310223,Oct-Dec,2029,12.88189876,77.54665197,Moderate
1312,7205.13,Kanakapura Road,9125.449057,5284.943908,Jan-Mar,2030,12.88189876,77.54665197,Moderate
1313,7365.55,Kanakapura Road,9328.624369,5402.611556,Apr-Jun,2030,12.88189876,77.54665197,Moderate
1314,7890.44,Kanakapura Road,9993.408621,5787.61699,Jul-Sep,2030,12.88189876,77.54665197,Moderate
1315,8468,Kanakapura Road,10724.90054,6211.255732,Oct-Dec,2030,12.88189876,77.54665197,Moderate
1316,5947.16,Phase 1 Electronics City,7653.29085,4452.417137,Jan-Mar,2024,12.84017835,77.65945688,Moderate
1317,6176.66,Phase 1 Electronics City,7948.63018,4624.235237,Apr-Jun,2024,12.84017835,77.65945688,Moderate
1318,6069.7,Phase 1 Electronics City,7810.985323,4544.15827,Jul-Sep,2024,12.84017835,77.65945688,Moderate
1319,6314.55,Phase 1 Electronics City,8126.078286,4727.468343,Oct-Dec,2024,12.84017835,77.65945688,Moderate
1320,6878.95,Phase 1 Electronics City,8852.394268,5150.013597,Jan-Mar,2025,12.84017835,77.65945688,Moderate
1321,6915.88,Phase 1 Electronics City,8899.918805,5177.661712,Apr-Jun,2025,12.84017835,77.65945688,Moderate
1322,5253.61,Phase 1 Electronics City,6760.774108,3933.182089,Jul-Sep,2025,12.84017835,77.65945688,Moderate
1323,4651.84,Phase 1 Electronics City,5986.36736,3482.659308,Oct-Dec,2025,12.84017835,77.65945688,Moderate
1324,4750.36,Phase 1 Electronics City,6113.150936,3556.417562,Jan-Mar,2026,12.84017835,77.65945688,Moderate
1325,4762.24,Phase 1 Electronics City,6128.43909,3565.311676,Apr-Jun,2026,12.84017835,77.65945688,Moderate
1326,4855.72,Phase 1 Electronics City,6248.736783,3635.296669,Jul-Sep,2026,12.84017835,77.65945688,Moderate
1327,5072.74,Phase 1 Electronics City,6528.01583,3797.771458,Oct-Dec,2026,12.84017835,77.65945688,Moderate
1328,5062.44,Phase 1 Electronics City,6514.76095,3790.060232,Jan-Mar,2027,12.84017835,77.65945688,Moderate
1329,4999.89,Phase 1 Electronics City,6434.266505,3743.231377,Apr-Jun,2027,12.84017835,77.65945688,Moderate
1330,4920.67,Phase 1 Electronics City,6332.319744,3683.922314,Jul-Sep,2027,12.84017835,77.65945688,Moderate
1331,4963.27,Phase 1 Electronics City,6387.1409,3715.815347,Oct-Dec,2027,12.84017835,77.65945688,Moderate
1332,4964.17,Phase 1 Electronics City,6388.299094,3716.489144,Jan-Mar,2028,12.84017835,77.65945688,Moderate
1333,5015.39,Phase 1 Electronics City,6454.21317,3754.83565,Apr-Jun,2028,12.84017835,77.65945688,Moderate
1334,4996.39,Phase 1 Electronics City,6429.762419,3740.611058,Jul-Sep,2028,12.84017835,77.65945688,Moderate
1335,5212.79,Phase 1 Electronics City,6708.2436,3902.621676,Oct-Dec,2028,12.84017835,77.65945688,Moderate
1336,5168.16,Phase 1 Electronics City,6650.810074,3869.208857,Jan-Mar,2029,12.84017835,77.65945688,Moderate
1337,5314.73,Phase 1 Electronics City,6839.428312,3978.940356,Apr-Jun,2029,12.84017835,77.65945688,Moderate
1338,5491.91,Phase 1 Electronics City,7067.437996,4111.588422,Jul-Sep,2029,12.84017835,77.65945688,Moderate
1339,5620.58,Phase 1 Electronics City,7233.021053,4207.918857,Oct-Dec,2029,12.84017835,77.65945688,Moderate
1340,5947.16,Phase 1 Electronics City,7653.29085,4452.417137,Jan-Mar,2030,12.84017835,77.65945688,Moderate
1341,6176.66,Phase 1 Electronics City,7948.63018,4624.235237,Apr-Jun,2030,12.84017835,77.65945688,Moderate
1342,6069.7,Phase 1 Electronics City,7810.985323,4544.15827,Jul-Sep,2030,12.84017835,77.65945688,Moderate
1343,6314.55,Phase 1 Electronics City,8126.078286,4727.468343,Oct-Dec,2030,12.84017835,77.65945688,Moderate
1344,11270.8,Bhoganahalli Road,13424.79867,9116.333576,Jan-Mar,2024,12.928639,77.69885,Moderate
1345,12553.22,Bhoganahalli Road,14952.30606,10153.61296,Apr-Jun,2024,12.928639,77.69885,Moderate
1346,14091.34,Bhoganahalli Road,16784.3811,11397.71409,Jul-Sep,2024,12.928639,77.69885,Moderate
1347,12647.45,Bhoganahalli Road,15064.54466,10229.83045,Oct-Dec,2024,12.928639,77.69885,Moderate
1348,11727.21,Bhoganahalli Road,13968.43465,9485.498658,Jan-Mar,2025,12.928639,77.69885,Moderate
1349,13090.81,Bhoganahalli Road,15592.63661,10588.44011,Apr-Jun,2025,12.928639,77.69885,Moderate
1350,14451.05733,Bhoganahalli Road,17212.84517,11688.66976,Jul-Sep,2025,12.928639,77.69885,Moderate
1351,8246.136667,Bhoganahalli Road,9822.082245,6669.848863,Oct-Dec,2025,12.928639,77.69885,Moderate
1352,6670.49,Bhoganahalli Road,7945.3087,5395.394467,Jan-Mar,2026,12.928639,77.69885,Moderate
1353,6609.07,Bhoganahalli Road,7872.150527,5345.715188,Apr-Jun,2026,12.928639,77.69885,Moderate
1354,6603.46,Bhoganahalli Road,7865.468382,5341.177566,Jul-Sep,2026,12.928639,77.69885,Moderate
1355,6708.2,Bhoganahalli Road,7990.225579,5425.896023,Oct-Dec,2026,12.928639,77.69885,Moderate
1356,8010.02,Bhoganahalli Road,9540.840567,6478.867008,Jan-Mar,2027,12.928639,77.69885,Moderate
1357,7863.22,Bhoganahalli Road,9365.985149,6360.128518,Apr-Jun,2027,12.928639,77.69885,Moderate
1358,7410.71,Bhoganahalli Road,8826.994514,5994.117933,Jul-Sep,2027,12.928639,77.69885,Moderate
1359,7444.14,Bhoganahalli Road,8866.813428,6021.157631,Oct-Dec,2027,12.928639,77.69885,Moderate
1360,6889.2,Bhoganahalli Road,8205.817068,5572.297022,Jan-Mar,2028,12.928639,77.69885,Moderate
1361,7569.94,Bhoganahalli Road,9016.655469,6122.910369,Apr-Jun,2028,12.928639,77.69885,Moderate
1362,8224,Bhoganahalli Road,9795.714969,6651.943724,Jul-Sep,2028,12.928639,77.69885,Moderate
1363,8830.2,Bhoganahalli Road,10517.76779,7142.265743,Oct-Dec,2028,12.928639,77.69885,Moderate
1364,7425.84,Bhoganahalli Road,8845.016057,6006.355762,Jan-Mar,2029,12.928639,77.69885,Moderate
1365,7735.47,Bhoganahalli Road,9213.820437,6256.798531,Apr-Jun,2029,12.928639,77.69885,Moderate
1366,7102.27,Bhoganahalli Road,8459.607558,5744.637689,Jul-Sep,2029,12.928639,77.69885,Moderate
1367,7236.9,Bhoganahalli Road,8619.967128,5853.532531,Oct-Dec,2029,12.928639,77.69885,Moderate
1368,11270.8,Bhoganahalli Road,13424.79867,9116.333576,Jan-Mar,2030,12.928639,77.69885,Moderate
1369,12553.22,Bhoganahalli Road,14952.30606,10153.61296,Apr-Jun,2030,12.928639,77.69885,Moderate
1370,14091.34,Bhoganahalli Road,16784.3811,11397.71409,Jul-Sep,2030,12.928639,77.69885,Moderate
1371,12647.45,Bhoganahalli Road,15064.54466,10229.83045,Oct-Dec,2030,12.928639,77.69885,Moderate
1372,7568.78,Kannamangala Main Road,9215.499588,5922.331656,Jan-Mar,2024,13.0569,77.7881,Low
1373,7901.03,Kannamangala Main Road,9620.036348,6182.306803,Apr-Jun,2024,13.0569,77.7881,Low
1374,8335.94,Kannamangala Main Road,10149.56857,6522.610162,Jul-Sep,2024,13.0569,77.7881,Low
1375,8566.16,Kannamangala Main Road,10429.87694,6702.750052,Oct-Dec,2024,13.0569,77.7881,Low
1376,8726.23,Kannamangala Main Road,10624.77294,6827.999779,Jan-Mar,2025,13.0569,77.7881,Low
1377,9302.77,Kannamangala Main Road,11326.74924,7279.124146,Apr-Jun,2025,13.0569,77.7881,Low
1378,9212.85,Kannamangala Main Road,11217.26558,7208.764582,Jul-Sep,2025,13.0569,77.7881,Low
1379,5671.79,Kannamangala Main Road,6905.786455,4437.996805,Oct-Dec,2025,13.0569,77.7881,Low
1380,5586,Kannamangala Main Road,6801.33135,4370.868836,Jan-Mar,2026,13.0569,77.7881,Low
1381,5610.4,Kannamangala Main Road,6831.039994,4389.961067,Apr-Jun,2026,13.0569,77.7881,Low
1382,5450.85,Kannamangala Main Road,6636.77712,4265.118223,Jul-Sep,2026,13.0569,77.7881,Low
1383,5554.78,Kannamangala Main Road,6763.318897,4346.440171,Oct-Dec,2026,13.0569,77.7881,Low
1384,5712.63,Kannamangala Main Road,6955.511907,4469.952818,Jan-Mar,2027,13.0569,77.7881,Low
1385,5702.2,Kannamangala Main Road,6942.812679,4461.791671,Apr-Jun,2027,13.0569,77.7881,Low
1386,5707.08,Kannamangala Main Road,6948.754408,4465.610118,Jul-Sep,2027,13.0569,77.7881,Low
1387,5702.12,Kannamangala Main Road,6942.715274,4461.729074,Oct-Dec,2027,13.0569,77.7881,Low
1388,5774.75,Kannamangala Main Road,7031.147192,4518.559758,Jan-Mar,2028,13.0569,77.7881,Low
1389,5652.92,Kannamangala Main Road,6882.810959,4423.231626,Apr-Jun,2028,13.0569,77.7881,Low
1390,6362.75,Kannamangala Main Road,7747.076808,4978.651215,Jul-Sep,2028,13.0569,77.7881,Low
1391,6317.07,Kannamangala Main Road,7691.45833,4942.908055,Oct-Dec,2028,13.0569,77.7881,Low
1392,6291.98,Kannamangala Main Road,7660.909565,4923.275922,Jan-Mar,2029,13.0569,77.7881,Low
1393,6348.22,Kannamangala Main Road,7729.385554,4967.281948,Apr-Jun,2029,13.0569,77.7881,Low
1394,6949.38,Kannamangala Main Road,8461.338357,5437.67069,Jul-Sep,2029,13.0569,77.7881,Low
1395,6887.04,Kannamangala Main Road,8385.435206,5388.891606,Oct-Dec,2029,13.0569,77.7881,Low
1396,7568.78,Kannamangala Main Road,9215.499588,5922.331656,Jan-Mar,2030,13.0569,77.7881,Low
1397,7901.03,Kannamangala Main Road,9620.036348,6182.306803,Apr-Jun,2030,13.0569,77.7881,Low
1398,8335.94,Kannamangala Main Road,10149.56857,6522.610162,Jul-Sep,2030,13.0569,77.7881,Low
1399,8566.16,Kannamangala Main Road,10429.87694,6702.750052,Oct-Dec,2030,13.0569,77.7881,Low
1400,5906.77,Uttarahalli Main Road,7296.844956,4516.652678,Jan-Mar,2024,12.90139,77.5109321,Low
1401,5894.72,Uttarahalli Main Road,7281.959158,4507.438562,Apr-Jun,2024,12.90139,77.5109321,Low
1402,6175.28,Uttarahalli Main Road,7628.544995,4721.970713,Jul-Sep,2024,12.90139,77.5109321,Low
1403,7001.52,Uttarahalli Main Road,8649.228918,5353.760864,Oct-Dec,2024,12.90139,77.5109321,Low
1404,7010.51,Uttarahalli Main Road,8660.334587,5360.63513,Jan-Mar,2025,12.90139,77.5109321,Low
1405,6964.22,Uttarahalli Main Road,8603.150889,5325.23916,Apr-Jun,2025,12.90139,77.5109321,Low
1406,5079.5925,Uttarahalli Main Road,6275.002905,3884.145662,Jul-Sep,2025,12.90139,77.5109321,Low
1407,4632.93,Uttarahalli Main Road,5723.22469,3542.602081,Oct-Dec,2025,12.90139,77.5109321,Low
1408,4707.62,Uttarahalli Main Road,5815.491927,3599.714308,Jan-Mar,2026,12.90139,77.5109321,Low
1409,4840.51,Uttarahalli Main Road,5979.655713,3701.329569,Apr-Jun,2026,12.90139,77.5109321,Low
1410,4852.84,Uttarahalli Main Road,5994.887405,3710.757789,Jul-Sep,2026,12.90139,77.5109321,Low
1411,4858.06,Uttarahalli Main Road,6001.335858,3714.749298,Oct-Dec,2026,12.90139,77.5109321,Low
1412,5043.79,Uttarahalli Main Road,6230.774792,3856.769031,Jan-Mar,2027,12.90139,77.5109321,Low
1413,5031.19,Uttarahalli Main Road,6215.20956,3847.134354,Apr-Jun,2027,12.90139,77.5109321,Low
1414,5065.6,Uttarahalli Main Road,6257.717468,3873.446199,Jul-Sep,2027,12.90139,77.5109321,Low
1415,5204.53,Uttarahalli Main Road,6429.342683,3979.679988,Oct-Dec,2027,12.90139,77.5109321,Low
1416,5413.4,Uttarahalli Main Road,6687.367289,4139.393883,Jan-Mar,2028,12.90139,77.5109321,Low
1417,5418,Uttarahalli Main Road,6693.049834,4142.911305,Apr-Jun,2028,12.90139,77.5109321,Low
1418,5494.67,Uttarahalli Main Road,6787.763037,4201.537553,Jul-Sep,2028,12.90139,77.5109321,Low
1419,5607.16,Uttarahalli Main Road,6926.725971,4287.553812,Oct-Dec,2028,12.90139,77.5109321,Low
1420,5500.91,Uttarahalli Main Road,6795.471533,4206.309012,Jan-Mar,2029,12.90139,77.5109321,Low
1421,5572.18,Uttarahalli Main Road,6883.513921,4260.806112,Apr-Jun,2029,12.90139,77.5109321,Low
1422,5796.83,Uttarahalli Main Road,7161.032128,4432.586294,Jul-Sep,2029,12.90139,77.5109321,Low
1423,6121.86,Uttarahalli Main Road,7562.553352,4681.12274,Oct-Dec,2029,12.90139,77.5109321,Low
1424,5906.77,Uttarahalli Main Road,7296.844956,4516.652678,Jan-Mar,2030,12.90139,77.5109321,Low
1425,5894.72,Uttarahalli Main Road,7281.959158,4507.438562,Apr-Jun,2030,12.90139,77.5109321,Low
1426,6175.28,Uttarahalli Main Road,7628.544995,4721.970713,Jul-Sep,2030,12.90139,77.5109321,Low
1427,7001.52,Uttarahalli Main Road,8649.228918,5353.760864,Oct-Dec,2030,12.90139,77.5109321,Low
1428,5522.24,Bommanahalli,6907.799289,4136.722722,Jan-Mar,2024,12.89878273,77.61864858,Moderate
1429,5476.79,Bommanahalli,6850.945643,4102.676022,Apr-Jun,2024,12.89878273,77.61864858,Moderate
1430,5710.07,Bommanahalli,7142.756832,4277.426608,Jul-Sep,2024,12.89878273,77.61864858,Moderate
1431,7433.062667,Bommanahalli,9298.057492,5568.124389,Oct-Dec,2024,12.89878273,77.61864858,Moderate
1432,6751.38,Bommanahalli,8445.337031,5057.474331,Jan-Mar,2025,12.89878273,77.61864858,Moderate
1433,7047.35,Bommanahalli,8815.567473,5279.186141,Apr-Jun,2025,12.89878273,77.61864858,Moderate
1434,6761.676667,Bommanahalli,8458.217186,5065.187588,Jul-Sep,2025,12.89878273,77.61864858,Moderate
