,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
1474,41692,Cunningham Road,Jul-Sep,2028,14616.01162,24113.57699,19364.82,12.9910375,77.5858824,Moderate
1475,41720,Cunningham Road,Oct-Dec,2028,14771.70585,24370.4422,19571.1,12.9910375,77.5858824,Moderate
1476,41748,Cunningham Road,Jan-Mar,2029,15185.63757,25053.34903,20119.52,12.9910375,77.5858824,Moderate
1477,41776,Cunningham Road,Apr-Jun,2029,15668.61576,25850.16914,20759.42,12.9910375,77.5858824,Moderate
1478,41804,Cunningham Road,Jul-Sep,2029,15579.27348,25702.77174,20641.05,12.9910375,77.5858824,Moderate
1479,41832,Cunningham Road,Oct-Dec,2029,15399.23786,25405.74799,20402.52,12.9910375,77.5858824,Moderate
1480,41860,Cunningham Road,Jan-Mar,2030,14006.92622,23108.70452,18557.84,12.9910375,77.5858824,Moderate
1481,41888,Cunningham Road,Apr-Jun,2030,14188.11664,23407.63347,18797.9,12.9910375,77.5858824,Moderate
1482,41916,Cunningham Road,Jul-Sep,2030,13921.45151,22967.68787,18444.59417,12.9910375,77.5858824,Moderate
1483,41944,Cunningham Road,Oct-Dec,2030,11631.61545,19189.90365,15410.78,12.9910375,77.5858824,Moderate
1540,43540,Devanahalli,Jan-Mar,2024,4591.491737,6807.92845,5699.69,13.2483502,77.7134377,High
1541,43568,Devanahalli,Apr-Jun,2024,4884.783181,7242.799573,6063.77,13.2483502,77.7134377,High
1542,43596,Devanahalli,Jul-Sep,2024,4847.200717,7187.075041,6017.116667,13.2483502,77.7134377,High
1543,43624,Devanahalli,Oct-Dec,2024,5506.649978,8164.858219,6835.73,13.2483502,77.7134377,High
1544,43652,Devanahalli,Jan-Mar,2025,5677.229145,8417.780545,7047.48,13.2483502,77.7134377,High
1545,43680,Devanahalli,Apr-Jun,2025,6056.595603,8980.277408,7518.41,13.2483502,77.7134377,High
1546,43708,Devanahalli,Jul-Sep,2025,5394.864972,7999.11158,6696.964667,13.2483502,77.7134377,High
1547,43736,Devanahalli,Oct-Dec,2025,4336.488972,6429.828983,5383.14,13.2483502,77.7134377,High
1548,43764,Devanahalli,Jan-Mar,2026,4232.933119,6276.28393,5254.59,13.2483502,77.7134377,High
1549,43792,Devanahalli,Apr-Jun,2026,4146.116982,6147.559307,5146.82,13.2483502,77.7134377,High
1550,43820,Devanahalli,Jul-Sep,2026,4163.485043,6173.311398,5168.38,13.2483502,77.7134377,High
1551,43848,Devanahalli,Oct-Dec,2026,4210.038857,6242.337992,5226.17,13.2483502,77.7134377,High
1552,43876,Devanahalli,Jan-Mar,2027,4241.705761,6289.291364,5265.48,13.2483502,77.7134377,High
1553,43904,Devanahalli,Apr-Jun,2027,4185.146785,6205.429846,5195.27,13.2483502,77.7134377,High
1554,43932,Devanahalli,Jul-Sep,2027,4226.230787,6266.346203,5246.27,13.2483502,77.7134377,High
1555,43960,Devanahalli,Oct-Dec,2027,4250.712019,6302.645185,5276.66,13.2483502,77.7134377,High
1556,43988,Devanahalli,Jan-Mar,2028,4007.599448,5942.175629,4974.87,13.2483502,77.7134377,High
1557,44016,Devanahalli,Apr-Jun,2028,4108.214976,6091.360981,5099.77,13.2483502,77.7134377,High
1558,44044,Devanahalli,Jul-Sep,2028,4158.498573,6165.917825,5162.19,13.2483502,77.7134377,High
1559,44072,Devanahalli,Oct-Dec,2028,4114.691748,6100.964266,5107.81,13.2483502,77.7134377,High
1560,44100,Devanahalli,Jan-Mar,2029,4232.65117,6275.865877,5254.24,13.2483502,77.7134377,High
1561,44128,Devanahalli,Apr-Jun,2029,4288.460968,6358.616567,5323.52,13.2483502,77.7134377,High
1562,44156,Devanahalli,Jul-Sep,2029,4375.196547,6487.221747,5431.19,13.2483502,77.7134377,High
1563,44184,Devanahalli,Oct-Dec,2029,4437.45895,6579.539889,5508.48,13.2483502,77.7134377,High
1564,44212,Devanahalli,Jan-Mar,2030,4591.491737,6807.92845,5699.69,13.2483502,77.7134377,High
1565,44240,Devanahalli,Apr-Jun,2030,4884.783181,7242.799573,6063.77,13.2483502,77.7134377,High
1566,44268,Devanahalli,Jul-Sep,2030,4847.200717,7187.075041,6017.116667,13.2483502,77.7134377,High
1567,44296,Devanahalli,Oct-Dec,2030,5506.649978,8164.858219,6835.73,13.2483502,77.7134377,High
1568,44380,Doddaballapur Main Road,Jan-Mar,2024,4729.12166,7419.451673,6074.286667,13.2461,77.5204,Low
1569,44408,Doddaballapur Main Road,Apr-Jun,2024,5011.586536,7862.606798,6437.096667,13.2461,77.5204,Low
1570,44436,Doddaballapur Main Road,Jul-Sep,2024,5230.008211,8205.285456,6717.646833,13.2461,77.5204,Low
1571,44464,Doddaballapur Main Road,Oct-Dec,2024,6286.734711,9863.168623,8074.951667,13.2461,77.5204,Low
1572,44492,Doddaballapur Main Road,Jan-Mar,2025,5613.809758,8807.426242,7210.618,13.2461,77.5204,Low
1573,44520,Doddaballapur Main Road,Apr-Jun,2025,5908.996103,9270.539897,7589.768,13.2461,77.5204,Low
1574,44548,Doddaballapur Main Road,Jul-Sep,2025,5197.730923,8154.646077,6676.1885,13.2461,77.5204,Low
1575,44576,Doddaballapur Main Road,Oct-Dec,2025,3958.587203,6210.57113,5084.579167,13.2461,77.5204,Low
1576,44604,Doddaballapur Main Road,Jan-Mar,2026,3918.056661,6146.983339,5032.52,13.2461,77.5204,Low
1577,44632,Doddaballapur Main Road,Apr-Jun,2026,3925.655286,6158.904714,5042.28,13.2461,77.5204,Low
1578,44660,Doddaballapur Main Road,Jul-Sep,2026,4056.178801,6363.681199,5209.93,13.2461,77.5204,Low
1579,44688,Doddaballapur Main Road,Oct-Dec,2026,4093.946148,6422.933852,5258.44,13.2461,77.5204,Low
1580,44716,Doddaballapur Main Road,Jan-Mar,2027,3985.136327,6252.223673,5118.68,13.2461,77.5204,Low
1581,44744,Doddaballapur Main Road,Apr-Jun,2027,3959.062766,6211.317234,5085.19,13.2461,77.5204,Low
1582,44772,Doddaballapur Main Road,Jul-Sep,2027,4071.874322,6388.305678,5230.09,13.2461,77.5204,Low
1583,44800,Doddaballapur Main Road,Oct-Dec,2027,4107.531805,6444.248195,5275.89,13.2461,77.5204,Low
1584,44828,Doddaballapur Main Road,Jan-Mar,2028,3863.433757,6061.286243,4962.36,13.2461,77.5204,Low
1585,44856,Doddaballapur Main Road,Apr-Jun,2028,4051.468588,6356.291412,5203.88,13.2461,77.5204,Low
1586,44884,Doddaballapur Main Road,Jul-Sep,2028,4145.314723,6503.525277,5324.42,13.2461,77.5204,Low
1587,44912,Doddaballapur Main Road,Oct-Dec,2028,4144.582888,6502.377112,5323.48,13.2461,77.5204,Low
1588,44940,Doddaballapur Main Road,Jan-Mar,2029,4049.031734,6352.468266,5200.75,13.2461,77.5204,Low
1589,44968,Doddaballapur Main Road,Apr-Jun,2029,4182.241238,6561.458762,5371.85,13.2461,77.5204,Low
1590,44996,Doddaballapur Main Road,Jul-Sep,2029,4150.468708,6511.611292,5331.04,13.2461,77.5204,Low
1591,45024,Doddaballapur Main Road,Oct-Dec,2029,4040.078436,6338.421564,5189.25,13.2461,77.5204,Low
1592,45052,Doddaballapur Main Road,Jan-Mar,2030,4729.12166,7419.451673,6074.286667,13.2461,77.5204,Low
1593,45080,Doddaballapur Main Road,Apr-Jun,2030,5011.586536,7862.606798,6437.096667,13.2461,77.5204,Low
1594,45108,Doddaballapur Main Road,Jul-Sep,2030,5230.008211,8205.285456,6717.646833,13.2461,77.5204,Low
1595,45136,Doddaballapur Main Road,Oct-Dec,2030,6286.734711,9863.168623,8074.951667,13.2461,77.5204,Low
1652,46732,Doddakannelli,Jan-Mar,2024,5964.554842,9183.657834,7574.04,12.92242876,77.68568432,Moderate
1653,46760,Doddakannelli,Apr-Jun,2024,5925.904352,9124.147463,7524.96,12.92242876,77.68568432,Moderate
1654,46788,Doddakannelli,Jul-Sep,2024,6310.44837,9716.231999,8013.27,12.92242876,77.68568432,Moderate
1655,46816,Doddakannelli,Oct-Dec,2024,5422.802242,8349.518382,6886.1,12.92242876,77.68568432,Moderate
1656,46844,Doddakannelli,Jan-Mar,2025,7795.050833,12002.08256,9898.48,12.92242876,77.68568432,Moderate
1657,46872,Doddakannelli,Apr-Jun,2025,7875.21831,12125.51687,10000.28,12.92242876,77.68568432,Moderate
1658,46900,Doddakannelli,Jul-Sep,2025,6247.423713,9619.192588,7933.238667,12.92242876,77.68568432,Moderate
1659,46928,Doddakannelli,Oct-Dec,2025,3930.956357,6052.515083,4991.692,12.92242876,77.68568432,Moderate
1660,46956,Doddakannelli,Jan-Mar,2026,4320.404924,6652.151179,5486.23,12.92242876,77.68568432,Moderate
1661,46984,Doddakannelli,Apr-Jun,2026,4385.728031,6752.729525,5569.18,12.92242876,77.68568432,Moderate
1662,47012,Doddakannelli,Jul-Sep,2026,4438.112516,6833.386205,5635.7,12.92242876,77.68568432,Moderate
1663,47040,Doddakannelli,Oct-Dec,2026,4615.457467,7106.445199,5860.9,12.92242876,77.68568432,Moderate
1664,47068,Doddakannelli,Jan-Mar,2027,4807.316038,7401.850895,6104.53,12.92242876,77.68568432,Moderate
1665,47096,Doddakannelli,Apr-Jun,2027,4941.947001,7609.142928,6275.49,12.92242876,77.68568432,Moderate
1666,47124,Doddakannelli,Jul-Sep,2027,4914.061634,7566.207675,6240.08,12.92242876,77.68568432,Moderate
1667,47152,Doddakannelli,Oct-Dec,2027,4903.635137,7550.15394,6226.84,12.92242876,77.68568432,Moderate
1668,47180,Doddakannelli,Jan-Mar,2028,4888.097766,7526.230965,6207.11,12.92242876,77.68568432,Moderate
1669,47208,Doddakannelli,Apr-Jun,2028,4887.168516,7524.800194,6205.93,12.92242876,77.68568432,Moderate
1670,47236,Doddakannelli,Jul-Sep,2028,5061.363468,7793.009117,6427.13,12.92242876,77.68568432,Moderate
1671,47264,Doddakannelli,Oct-Dec,2028,5171.952062,7963.282983,6567.56,12.92242876,77.68568432,Moderate
1672,47292,Doddakannelli,Jan-Mar,2029,5506.513469,8478.409018,6992.4,12.92242876,77.68568432,Moderate
1673,47320,Doddakannelli,Apr-Jun,2029,5309.150274,8174.527823,6741.78,12.92242876,77.68568432,Moderate
1674,47348,Doddakannelli,Jul-Sep,2029,5269.60991,8113.647307,6691.57,12.92242876,77.68568432,Moderate
1675,47376,Doddakannelli,Oct-Dec,2029,5564.851453,8568.232332,7066.48,12.92242876,77.68568432,Moderate
1676,47404,Doddakannelli,Jan-Mar,2030,5964.554842,9183.657834,7574.04,12.92242876,77.68568432,Moderate
1677,47432,Doddakannelli,Apr-Jun,2030,5925.904352,9124.147463,7524.96,12.92242876,77.68568432,Moderate
1678,47460,Doddakannelli,Jul-Sep,2030,6310.44837,9716.231999,8013.27,12.92242876,77.68568432,Moderate
1679,47488,Doddakannelli,Oct-Dec,2030,5422.802242,8349.518382,6886.1,12.92242876,77.68568432,Moderate
1680,47516,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2024,6262.79559,10695.55299,8831.72,12.8651,77.7129,Moderate
1681,47544,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2024,6347.167311,10839.64235,8950.7,12.8651,77.7129,Moderate
1682,47572,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2024,6482.824743,11071.31704,9142.0025,12.8651,77.7129,Moderate
1683,47600,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2024,6180.714343,10555.37528,8715.97,12.8651,77.7129,Moderate
1684,47628,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2025,7072.779716,12078.8375,9973.95,12.8651,77.7129,Moderate
1685,47656,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2025,7183.825892,12268.48129,10130.546,12.8651,77.7129,Moderate
1686,47684,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2025,6315.582214,10785.70157,8906.159071,12.8651,77.7129,Moderate
1687,47712,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2025,4016.795263,6859.851318,5664.437,12.8651,77.7129,Moderate
1688,47740,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2026,3906.344043,6671.223593,5508.68,12.8651,77.7129,Moderate
1689,47768,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2026,3980.915653,6798.576402,5613.84,12.8651,77.7129,Moderate
1690,47796,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2026,4022.924233,6870.318323,5673.08,12.8651,77.7129,Moderate
1691,47824,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2026,4178.619771,7136.213938,5892.64,12.8651,77.7129,Moderate
1692,47852,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2027,4419.594711,7547.749042,6232.46,12.8651,77.7129,Moderate
1693,47880,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2027,4485.387351,7660.109195,6325.24,12.8651,77.7129,Moderate
1694,47908,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2027,4564.249169,7794.788787,6436.45,12.8651,77.7129,Moderate
1695,47936,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2027,4684.757913,8000.592671,6606.39,12.8651,77.7129,Moderate
1696,47964,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2028,4978.399585,8502.071605,7020.48,12.8651,77.7129,Moderate
1697,47992,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2028,5033.243331,8595.733323,7097.82,12.8651,77.7129,Moderate
1698,48020,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2028,5132.563413,8765.351376,7237.88,12.8651,77.7129,Moderate
1699,48048,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2028,5353.512656,9142.686754,7549.46,12.8651,77.7129,Moderate
1700,48076,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2029,5686.695151,9711.693196,8019.31,12.8651,77.7129,Moderate
1701,48104,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2029,5747.864295,9816.157377,8105.57,12.8651,77.7129,Moderate
1702,48132,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2029,5870.918798,10026.30889,8279.1,12.8651,77.7129,Moderate
1703,48160,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2029,5978.556919,10210.13242,8430.89,12.8651,77.7129,Moderate
1704,48188,Doddakannelli Chikkanayakana Halli Road,Jan-Mar,2030,6262.79559,10695.55299,8831.72,12.8651,77.7129,Moderate
1705,48216,Doddakannelli Chikkanayakana Halli Road,Apr-Jun,2030,6347.167311,10839.64235,8950.7,12.8651,77.7129,Moderate
1706,48244,Doddakannelli Chikkanayakana Halli Road,Jul-Sep,2030,6482.824743,11071.31704,9142.0025,12.8651,77.7129,Moderate
1707,48272,Doddakannelli Chikkanayakana Halli Road,Oct-Dec,2030,6180.714343,10555.37528,8715.97,12.8651,77.7129,Moderate
1736,49084,Dr Rajkumar Road,Jan-Mar,2024,8966.199629,13481.13883,11298.11,12.99655966,77.55410167,Moderate
1737,49112,Dr Rajkumar Road,Apr-Jun,2024,8975.437153,13495.02791,11309.75,12.99655966,77.55410167,Moderate
1738,49140,Dr Rajkumar Road,Jul-Sep,2024,9121.451935,13714.56859,11493.74,12.99655966,77.55410167,Moderate
1739,49168,Dr Rajkumar Road,Oct-Dec,2024,9026.35464,13571.58496,11373.91,12.99655966,77.55410167,Moderate
1740,49196,Dr Rajkumar Road,Jan-Mar,2025,9212.563366,13851.55928,11608.5475,12.99655966,77.55410167,Moderate
1741,49224,Dr Rajkumar Road,Apr-Jun,2025,9335.873203,14036.96191,11763.9275,12.99655966,77.55410167,Moderate
1742,49252,Dr Rajkumar Road,Jul-Sep,2025,8718.431614,13108.60697,10985.903,12.99655966,77.55410167,Moderate
1743,49280,Dr Rajkumar Road,Oct-Dec,2025,6548.068047,9845.354557,8251.075833,12.99655966,77.55410167,Moderate
1744,49308,Dr Rajkumar Road,Jan-Mar,2026,7405.502469,11134.55098,9331.51,12.99655966,77.55410167,Moderate
1745,49336,Dr Rajkumar Road,Apr-Jun,2026,7427.715382,11167.94923,9359.5,12.99655966,77.55410167,Moderate
1746,49364,Dr Rajkumar Road,Jul-Sep,2026,7493.981126,11267.58316,9443.0,12.99655966,77.55410167,Moderate
1747,49392,Dr Rajkumar Road,Oct-Dec,2026,7641.987848,11490.11882,9629.5,12.99655966,77.55410167,Moderate
1748,49420,Dr Rajkumar Road,Jan-Mar,2027,7716.380074,11601.97133,9723.24,12.99655966,77.55410167,Moderate
1749,49448,Dr Rajkumar Road,Apr-Jun,2027,7763.551761,11672.89637,9782.68,12.99655966,77.55410167,Moderate
1750,49476,Dr Rajkumar Road,Jul-Sep,2027,7849.459148,11802.06251,9890.93,12.99655966,77.55410167,Moderate
1751,49504,Dr Rajkumar Road,Oct-Dec,2027,7926.525812,11917.93617,9988.04,12.99655966,77.55410167,Moderate
1752,49532,Dr Rajkumar Road,Jan-Mar,2028,7432.254783,11174.77445,9365.22,12.99655966,77.55410167,Moderate
1753,49560,Dr Rajkumar Road,Apr-Jun,2028,7198.475586,10823.27549,9070.64,12.99655966,77.55410167,Moderate
1754,49588,Dr Rajkumar Road,Jul-Sep,2028,8084.238284,12155.06492,10186.77,12.99655966,77.55410167,Moderate
1755,49616,Dr Rajkumar Road,Oct-Dec,2028,7876.417799,11842.59622,9924.9,12.99655966,77.55410167,Moderate
1756,49644,Dr Rajkumar Road,Jan-Mar,2029,8409.408656,12643.97518,10596.51,12.99655966,77.55410167,Moderate
1757,49672,Dr Rajkumar Road,Apr-Jun,2029,8406.623114,12639.78697,10593.0,12.99655966,77.55410167,Moderate
1758,49700,Dr Rajkumar Road,Jul-Sep,2029,8715.318315,13103.92596,10981.98,12.99655966,77.55410167,Moderate
1759,49728,Dr Rajkumar Road,Oct-Dec,2029,8906.711244,13391.695,11223.15,12.99655966,77.55410167,Moderate
1760,49756,Dr Rajkumar Road,Jan-Mar,2030,8966.199629,13481.13883,11298.11,12.99655966,77.55410167,Moderate
1761,49784,Dr Rajkumar Road,Apr-Jun,2030,8975.437153,13495.02791,11309.75,12.99655966,77.55410167,Moderate
1762,49812,Dr Rajkumar Road,Jul-Sep,2030,9121.451935,13714.56859,11493.74,12.99655966,77.55410167,Moderate
1763,49840,Dr Rajkumar Road,Oct-Dec,2030,9026.35464,13571.58496,11373.91,12.99655966,77.55410167,Moderate
1764,49868,ECC Road,Jan-Mar,2024,7255.512348,11751.4913,9503.633333,12.9810195,77.743212,Moderate
1765,49896,ECC Road,Apr-Jun,2024,7454.756526,12074.1999,9764.613333,12.9810195,77.743212,Moderate
1766,49924,ECC Road,Jul-Sep,2024,7495.463475,12140.13147,9817.933333,12.9810195,77.743212,Moderate
1767,49952,ECC Road,Oct-Dec,2024,8101.492125,13121.69419,10611.74,12.9810195,77.743212,Moderate
1768,49980,ECC Road,Jan-Mar,2025,8324.258079,13482.50016,10903.53,12.9810195,77.743212,Moderate
1769,50008,ECC Road,Apr-Jun,2025,8731.510797,14142.11268,11436.97,12.9810195,77.743212,Moderate
1770,50036,ECC Road,Jul-Sep,2025,7709.100522,12486.15168,10097.76583,12.9810195,77.743212,Moderate
1771,50064,ECC Road,Oct-Dec,2025,5061.429168,8197.814018,6629.713333,12.9810195,77.743212,Moderate
1772,50092,ECC Road,Jan-Mar,2026,4959.437851,8032.622365,6496.12,12.9810195,77.743212,Moderate
1773,50120,ECC Road,Apr-Jun,2026,4964.614016,8041.006013,6502.9,12.9810195,77.743212,Moderate
1774,50148,ECC Road,Jul-Sep,2026,5161.476242,8359.85665,6760.76,12.9810195,77.743212,Moderate
1775,50176,ECC Road,Oct-Dec,2026,5279.619535,8551.209075,6915.51,12.9810195,77.743212,Moderate
1776,50204,ECC Road,Jan-Mar,2027,5050.013103,8179.32383,6614.76,12.9810195,77.743212,Moderate
1777,50232,ECC Road,Apr-Jun,2027,4987.097505,8077.421708,6532.35,12.9810195,77.743212,Moderate
1778,50260,ECC Road,Jul-Sep,2027,5186.303511,8400.068481,6793.28,12.9810195,77.743212,Moderate
1779,50288,ECC Road,Oct-Dec,2027,5302.02668,8587.501118,6944.86,12.9810195,77.743212,Moderate
1780,50316,ECC Road,Jan-Mar,2028,5283.215366,8557.033113,6920.22,12.9810195,77.743212,Moderate
1781,50344,ECC Road,Apr-Jun,2028,5266.915791,8530.633279,6898.87,12.9810195,77.743212,Moderate
1782,50372,ECC Road,Jul-Sep,2028,6296.842829,10198.76891,8247.92,12.9810195,77.743212,Moderate
1783,50400,ECC Road,Oct-Dec,2028,6180.669228,10010.60672,8095.75,12.9810195,77.743212,Moderate
1784,50428,ECC Road,Jan-Mar,2029,5757.994897,9326.016371,7542.11,12.9810195,77.743212,Moderate
1785,50456,ECC Road,Apr-Jun,2029,5961.170823,9655.09308,7808.24,12.9810195,77.743212,Moderate
1786,50484,ECC Road,Jul-Sep,2029,6622.139602,10725.64034,8674.01,12.9810195,77.743212,Moderate
1787,50512,ECC Road,Oct-Dec,2029,6870.992512,11128.69841,8999.97,12.9810195,77.743212,Moderate
1788,50540,ECC Road,Jan-Mar,2030,7255.512348,11751.4913,9503.633333,12.9810195,77.743212,Moderate
1789,50568,ECC Road,Apr-Jun,2030,7454.756526,12074.1999,9764.613333,12.9810195,77.743212,Moderate
1790,50596,ECC Road,Jul-Sep,2030,7495.463475,12140.13147,9817.933333,12.9810195,77.743212,Moderate
1791,50624,ECC Road,Oct-Dec,2030,8101.492125,13121.69419,10611.74,12.9810195,77.743212,Moderate
1792,50680,Electronic City,Jan-Mar,2024,4919.211079,8552.722296,6735.94,12.8436448,77.6686835,High
1793,50708,Electronic City,Apr-Jun,2024,4950.226631,8606.647081,6778.41,12.8436448,77.6686835,High
1794,50736,Electronic City,Jul-Sep,2024,4134.379599,7188.185261,5661.26,12.8436448,77.6686835,High
1795,50764,Electronic City,Oct-Dec,2024,5090.997945,8851.397294,6971.17,12.8436448,77.6686835,High
1796,50792,Electronic City,Jan-Mar,2025,4702.715665,8176.315361,6439.49,12.8436448,77.6686835,High
1797,50820,Electronic City,Apr-Jun,2025,4766.674742,8287.516978,6527.07,12.8436448,77.6686835,High
1798,50848,Electronic City,Jul-Sep,2025,4142.482202,7202.272746,5672.355,12.8436448,77.6686835,High
1799,50876,Electronic City,Oct-Dec,2025,3961.391401,6887.421582,5424.385,12.8436448,77.6686835,High
1800,50904,Electronic City,Jan-Mar,2026,3481.972182,6053.885599,4767.91,12.8436448,77.6686835,High
1801,50932,Electronic City,Apr-Jun,2026,3485.470286,6059.967532,4772.7,12.8436448,77.6686835,High
1802,50960,Electronic City,Jul-Sep,2026,3473.610325,6039.347365,4756.46,12.8436448,77.6686835,High
1803,50988,Electronic City,Oct-Dec,2026,3515.353883,6111.92426,4813.62,12.8436448,77.6686835,High
1804,51016,Electronic City,Jan-Mar,2027,3638.656585,6326.302896,4982.46,12.8436448,77.6686835,High
1805,51044,Electronic City,Apr-Jun,2027,3610.854323,6277.964856,4944.39,12.8436448,77.6686835,High
1806,51072,Electronic City,Jul-Sep,2027,3553.694275,6178.584283,4866.12,12.8436448,77.6686835,High
1807,51100,Electronic City,Oct-Dec,2027,3584.446921,6232.051971,4908.23,12.8436448,77.6686835,High
1808,51128,Electronic City,Jan-Mar,2028,3572.083058,6210.5557,4891.3,12.8436448,77.6686835,High
1809,51156,Electronic City,Apr-Jun,2028,3591.574583,6244.444387,4917.99,12.8436448,77.6686835,High
1810,51184,Electronic City,Jul-Sep,2028,3715.541851,6459.978464,5087.74,12.8436448,77.6686835,High
1811,51212,Electronic City,Oct-Dec,2028,3773.132772,6560.108168,5166.6,12.8436448,77.6686835,High
1812,51240,Electronic City,Jan-Mar,2029,3583.490237,6230.388645,4906.92,12.8436448,77.6686835,High
1813,51268,Electronic City,Apr-Jun,2029,3684.066215,6405.253758,5044.64,12.8436448,77.6686835,High
